Gene	In_ML	In_DE	In_MUT	In_STRING	Support_Count	Known_Drug
TP53	TRUE	FALSE	TRUE	TRUE	3	NA
EGFR	TRUE	TRUE	FALSE	TRUE	3	Erlotinib
ERBB2	TRUE	TRUE	FALSE	TRUE	3	Lapatinib
ESR1	TRUE	TRUE	FALSE	TRUE	3	Tamoxifen
TNF	TRUE	TRUE	FALSE	TRUE	3	Etanercept
